precinct,office,district,party,candidate,votes,provisional,absentee,polling,mail,county
420 Canby,US Senate,1,,DIANNE FEINSTEIN,40,1,0,0,39,modoc
440 Adin,US Senate,1,,DIANNE FEINSTEIN,25,0,0,0,25,modoc
460 Lookout,US Senate,1,,DIANNE FEINSTEIN,31,1,0,0,30,modoc
480 Little Hot Spring (Day),US Senate,1,,DIANNE FEINSTEIN,9,0,0,0,9,modoc
500 Newell,US Senate,1,,DIANNE FEINSTEIN,46,1,22,23,0,modoc
MODOC CA,US Senate,1,,DIANNE FEINSTEIN,751,23,298,189,241,modoc
020 Fort Bidwell,US Senate,1,,KEVIN DE LEON,30,0,0,0,30,modoc
040 Lake City,US Senate,1,,KEVIN DE LEON,46,0,0,0,46,modoc
060 Cedarville,US Senate,1,,KEVIN DE LEON,173,3,99,71,0,modoc
080 Eagleville,US Senate,1,,KEVIN DE LEON,36,1,0,0,35,modoc
100 Dry Creek,US Senate,1,,KEVIN DE LEON,60,3,0,0,57,modoc
140 Stateline-Willow Ranch,US Senate,1,,KEVIN DE LEON,22,1,0,0,21,modoc
160 Davis Creek,US Senate,1,,KEVIN DE LEON,31,0,0,0,31,modoc
180 North Fork,US Senate,1,,KEVIN DE LEON,208,7,146,55,0,modoc
200 Alturas B,US Senate,1,,KEVIN DE LEON,58,1,44,13,0,modoc
260 Alturas C,US Senate,1,,KEVIN DE LEON,175,6,100,69,0,modoc
280 Alturas A,US Senate,1,,KEVIN DE LEON,114,5,73,36,0,modoc
320 Alturas D,US Senate,1,,KEVIN DE LEON,126,7,74,45,0,modoc
360 Parker Creek,US Senate,1,,KEVIN DE LEON,60,2,0,0,58,modoc
380 South Fork,US Senate,1,,KEVIN DE LEON,35,0,0,0,35,modoc
400 Hot Spring,US Senate,1,,KEVIN DE LEON,141,3,106,32,0,modoc
410 Cal Pines,US Senate,1,,KEVIN DE LEON,128,7,84,37,0,modoc
420 Canby,US Senate,1,,KEVIN DE LEON,61,1,0,0,60,modoc
440 Adin,US Senate,1,,KEVIN DE LEON,98,0,0,0,98,modoc
460 Lookout,US Senate,1,,KEVIN DE LEON,91,0,0,0,91,modoc
480 Little Hot Spring (Day),US Senate,1,,KEVIN DE LEON,32,0,0,0,32,modoc
500 Newell,US Senate,1,,KEVIN DE LEON,142,3,80,59,0,modoc
MODOC CA,US Senate,1,,KEVIN DE LEON,1867,50,806,417,594,modoc
020 Fort Bidwell,US House,1,,AUDREY DENNEY,34,1,0,0,33,modoc
040 Lake City,US House,1,,AUDREY DENNEY,36,0,0,0,36,modoc
060 Cedarville,US House,1,,AUDREY DENNEY,124,3,68,53,0,modoc
080 Eagleville,US House,1,,AUDREY DENNEY,17,1,0,0,16,modoc
100 Dry Creek,US House,1,,AUDREY DENNEY,34,0,0,0,34,modoc
140 Stateline-Willow Ranch,US House,1,,AUDREY DENNEY,20,1,0,0,19,modoc
160 Davis Creek,US House,1,,AUDREY DENNEY,9,0,0,0,9,modoc
180 North Fork,US House,1,,AUDREY DENNEY,84,2,65,17,0,modoc
200 Alturas B,US House,1,,AUDREY DENNEY,43,2,30,11,0,modoc
260 Alturas C,US House,1,,AUDREY DENNEY,118,4,77,37,0,modoc
280 Alturas A,US House,1,,AUDREY DENNEY,57,2,42,13,0,modoc
320 Alturas D,US House,1,,AUDREY DENNEY,107,5,58,44,0,modoc
360 Parker Creek,US House,1,,AUDREY DENNEY,25,0,0,0,25,modoc
380 South Fork,US House,1,,AUDREY DENNEY,17,0,0,0,17,modoc
400 Hot Spring,US House,1,,AUDREY DENNEY,47,2,35,10,0,modoc
410 Cal Pines,US House,1,,AUDREY DENNEY,70,7,44,19,0,modoc
420 Canby,US House,1,,AUDREY DENNEY,44,0,0,0,44,modoc
440 Adin,US House,1,,AUDREY DENNEY,39,0,0,0,39,modoc
460 Lookout,US House,1,,AUDREY DENNEY,33,0,0,0,33,modoc
480 Little Hot Spring (Day),US House,1,,AUDREY DENNEY,21,0,0,0,21,modoc
500 Newell,US House,1,,AUDREY DENNEY,62,2,36,24,0,modoc
MODOC CA,US House,1,,AUDREY DENNEY,1041,32,455,228,326,modoc
020 Fort Bidwell,US House,1,,DOUG LA MALFA,35,0,0,0,35,modoc
040 Lake City,US House,1,,DOUG LA MALFA,60,0,0,0,60,modoc
060 Cedarville,US House,1,,DOUG LA MALFA,191,2,115,74,0,modoc
080 Eagleville,US House,1,,DOUG LA MALFA,47,0,0,0,47,modoc
100 Dry Creek,US House,1,,DOUG LA MALFA,82,4,0,0,78,modoc
140 Stateline-Willow Ranch,US House,1,,DOUG LA MALFA,28,0,0,0,28,modoc
160 Davis Creek,US House,1,,DOUG LA MALFA,49,0,0,0,49,modoc
180 North Fork,US House,1,,DOUG LA MALFA,279,11,181,87,0,modoc
200 Alturas B,US House,1,,DOUG LA MALFA,80,2,57,21,0,modoc
260 Alturas C,US House,1,,DOUG LA MALFA,210,5,119,86,0,modoc
280 Alturas A,US House,1,,DOUG LA MALFA,129,5,75,49,0,modoc
320 Alturas D,US House,1,,DOUG LA MALFA,133,5,87,41,0,modoc
360 Parker Creek,US House,1,,DOUG LA MALFA,90,2,0,0,88,modoc
380 South Fork,US House,1,,DOUG LA MALFA,69,0,0,0,69,modoc
400 Hot Spring,US House,1,,DOUG LA MALFA,213,4,153,56,0,modoc
410 Cal Pines,US House,1,,DOUG LA MALFA,146,7,94,45,0,modoc
420 Canby,US House,1,,DOUG LA MALFA,99,1,0,0,98,modoc
440 Adin,US House,1,,DOUG LA MALFA,134,1,0,0,133,modoc
460 Lookout,US House,1,,DOUG LA MALFA,132,1,0,0,131,modoc
480 Little Hot Spring (Day),US House,1,,DOUG LA MALFA,35,0,0,0,35,modoc
500 Newell,US House,1,,DOUG LA MALFA,180,3,96,81,0,modoc
MODOC CA,US House,1,,DOUG LA MALFA,2421,53,977,540,851,modoc
020 Fort Bidwell,Assembly,1,,BRIAN DAHLE,44,0,0,0,44,modoc
040 Lake City,Assembly,1,,BRIAN DAHLE,72,0,0,0,72,modoc
060 Cedarville,Assembly,1,,BRIAN DAHLE,219,3,130,86,0,modoc
080 Eagleville,Assembly,1,,BRIAN DAHLE,48,0,0,0,48,modoc
100 Dry Creek,Assembly,1,,BRIAN DAHLE,93,4,0,0,89,modoc
140 Stateline-Willow Ranch,Assembly,1,,BRIAN DAHLE,34,0,0,0,34,modoc
160 Davis Creek,Assembly,1,,BRIAN DAHLE,51,0,0,0,51,modoc
180 North Fork,Assembly,1,,BRIAN DAHLE,305,11,197,97,0,modoc
200 Alturas B,Assembly,1,,BRIAN DAHLE,94,2,68,24,0,modoc
260 Alturas C,Assembly,1,,BRIAN DAHLE,244,5,140,99,0,modoc
280 Alturas A,Assembly,1,,BRIAN DAHLE,150,6,93,51,0,modoc
320 Alturas D,Assembly,1,,BRIAN DAHLE,158,4,99,55,0,modoc
360 Parker Creek,Assembly,1,,BRIAN DAHLE,104,2,0,0,102,modoc
380 South Fork,Assembly,1,,BRIAN DAHLE,74,0,0,0,74,modoc
400 Hot Spring,Assembly,1,,BRIAN DAHLE,234,5,171,58,0,modoc
410 Cal Pines,Assembly,1,,BRIAN DAHLE,155,8,101,46,0,modoc
420 Canby,Assembly,1,,BRIAN DAHLE,114,1,0,0,113,modoc
440 Adin,Assembly,1,,BRIAN DAHLE,148,1,0,0,147,modoc
460 Lookout,Assembly,1,,BRIAN DAHLE,138,1,0,0,137,modoc
480 Little Hot Spring (Day),Assembly,1,,BRIAN DAHLE,45,0,0,0,45,modoc
500 Newell,Assembly,1,,BRIAN DAHLE,204,4,109,91,0,modoc
MODOC CA,Assembly,1,,BRIAN DAHLE,2728,57,1108,607,956,modoc
020 Fort Bidwell,Assembly,1,,CALEEN SISK,25,1,0,0,24,modoc
040 Lake City,Assembly,1,,CALEEN SISK,22,0,0,0,22,modoc
060 Cedarville,Assembly,1,,CALEEN SISK,94,2,53,39,0,modoc
080 Eagleville,Assembly,1,,CALEEN SISK,16,1,0,0,15,modoc
100 Dry Creek,Assembly,1,,CALEEN SISK,22,0,0,0,22,modoc
140 Stateline-Willow Ranch,Assembly,1,,CALEEN SISK,12,1,0,0,11,modoc
160 Davis Creek,Assembly,1,,CALEEN SISK,7,0,0,0,7,modoc
180 North Fork,Assembly,1,,CALEEN SISK,57,2,48,7,0,modoc
200 Alturas B,Assembly,1,,CALEEN SISK,29,2,19,8,0,modoc
260 Alturas C,Assembly,1,,CALEEN SISK,79,4,51,24,0,modoc
280 Alturas A,Assembly,1,,CALEEN SISK,38,1,26,11,0,modoc
320 Alturas D,Assembly,1,,CALEEN SISK,79,6,43,30,0,modoc
360 Parker Creek,Assembly,1,,CALEEN SISK,12,0,0,0,12,modoc
380 South Fork,Assembly,1,,CALEEN SISK,11,0,0,0,11,modoc
400 Hot Spring,Assembly,1,,CALEEN SISK,25,1,17,7,0,modoc
410 Cal Pines,Assembly,1,,CALEEN SISK,58,6,34,18,0,modoc
420 Canby,Assembly,1,,CALEEN SISK,30,1,0,0,29,modoc
440 Adin,Assembly,1,,CALEEN SISK,22,0,0,0,22,modoc
460 Lookout,Assembly,1,,CALEEN SISK,23,0,0,0,23,modoc
480 Little Hot Spring (Day),Assembly,1,,CALEEN SISK,11,0,0,0,11,modoc
500 Newell,Assembly,1,,CALEEN SISK,35,0,21,14,0,modoc
MODOC CA,Assembly,1,,CALEEN SISK,707,28,312,158,209,modoc
020 Fort Bidwell,Public Instruction,1,,MARSHALL TUCK,39,0,0,0,39,modoc
040 Lake City,Public Instruction,1,,MARSHALL TUCK,58,0,0,0,58,modoc
060 Cedarville,Public Instruction,1,,MARSHALL TUCK,172,4,98,70,0,modoc
080 Eagleville,Public Instruction,1,,MARSHALL TUCK,32,0,0,0,32,modoc
100 Dry Creek,Public Instruction,1,,MARSHALL TUCK,75,2,0,0,73,modoc
140 Stateline-Willow Ranch,Public Instruction,1,,MARSHALL TUCK,26,0,0,0,26,modoc
160 Davis Creek,Public Instruction,1,,MARSHALL TUCK,40,0,0,0,40,modoc
180 North Fork,Public Instruction,1,,MARSHALL TUCK,221,6,143,72,0,modoc
200 Alturas B,Public Instruction,1,,MARSHALL TUCK,78,1,55,22,0,modoc
260 Alturas C,Public Instruction,1,,MARSHALL TUCK,202,8,116,78,0,modoc
280 Alturas A,Public Instruction,1,,MARSHALL TUCK,109,4,67,38,0,modoc
320 Alturas D,Public Instruction,1,,MARSHALL TUCK,153,7,88,58,0,modoc
360 Parker Creek,Public Instruction,1,,MARSHALL TUCK,68,1,0,0,67,modoc
380 South Fork,Public Instruction,1,,MARSHALL TUCK,42,0,0,0,42,modoc
400 Hot Spring,Public Instruction,1,,MARSHALL TUCK,164,4,119,41,0,modoc
410 Cal Pines,Public Instruction,1,,MARSHALL TUCK,135,9,84,42,0,modoc
420 Canby,Public Instruction,1,,MARSHALL TUCK,76,1,0,0,75,modoc
440 Adin,Public Instruction,1,,MARSHALL TUCK,96,1,0,0,95,modoc
460 Lookout,Public Instruction,1,,MARSHALL TUCK,128,1,0,0,127,modoc
480 Little Hot Spring (Day),Public Instruction,1,,MARSHALL TUCK,40,0,0,0,40,modoc
500 Newell,Public Instruction,1,,MARSHALL TUCK,145,2,80,63,0,modoc
MODOC CA,Public Instruction,1,,MARSHALL TUCK,2099,51,850,484,714,modoc
020 Fort Bidwell,Public Instruction,1,,TONY KTHURMOND,23,0,0,0,23,modoc
040 Lake City,Public Instruction,1,,TONY KTHURMOND,25,0,0,0,25,modoc
060 Cedarville,Public Instruction,1,,TONY KTHURMOND,90,1,51,38,0,modoc
080 Eagleville,Public Instruction,1,,TONY KTHURMOND,17,1,0,0,16,modoc
100 Dry Creek,Public Instruction,1,,TONY KTHURMOND,26,0,0,0,26,modoc
140 Stateline-Willow Ranch,Public Instruction,1,,TONY KTHURMOND,14,0,0,0,14,modoc
160 Davis Creek,Public Instruction,1,,TONY KTHURMOND,11,0,0,0,11,modoc
180 North Fork,Public Instruction,1,,TONY KTHURMOND,90,1,67,22,0,modoc
200 Alturas B,Public Instruction,1,,TONY KTHURMOND,29,3,21,5,0,modoc
260 Alturas C,Public Instruction,1,,TONY KTHURMOND,86,1,57,28,0,modoc
280 Alturas A,Public Instruction,1,,TONY KTHURMOND,55,2,34,19,0,modoc
320 Alturas D,Public Instruction,1,,TONY KTHURMOND,61,3,39,19,0,modoc
360 Parker Creek,Public Instruction,1,,TONY KTHURMOND,16,0,0,0,16,modoc
380 South Fork,Public Instruction,1,,TONY KTHURMOND,25,0,0,0,25,modoc
400 Hot Spring,Public Instruction,1,,TONY KTHURMOND,60,1,43,16,0,modoc
410 Cal Pines,Public Instruction,1,,TONY KTHURMOND,50,4,30,16,0,modoc
420 Canby,Public Instruction,1,,TONY KTHURMOND,42,1,0,0,41,modoc
440 Adin,Public Instruction,1,,TONY KTHURMOND,47,0,0,0,47,modoc
460 Lookout,Public Instruction,1,,TONY KTHURMOND,18,0,0,0,18,modoc
480 Little Hot Spring (Day),Public Instruction,1,,TONY KTHURMOND,7,0,0,0,7,modoc
500 Newell,Public Instruction,1,,TONY KTHURMOND,61,2,33,26,0,modoc
MODOC CA,Public Instruction,1,,TONY KTHURMOND,853,20,375,189,269,modoc
