county,precinct,office,district,party,candidate,votes,early voting,election day,provisional,mail
Tuolumne,999401,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999402,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999403,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999404,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999405,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999406,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999407,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999408,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999409,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999410,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999411,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999412,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999413,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999414,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999415,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999501,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999502,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,999503,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Jeffrey H. Drobman
Qualified Write In 
",0,0,0,n/a,0
Tuolumne,100003,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,100004,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101006,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101007,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101008,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101009,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200010,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200012,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200015,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200016,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200017,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300018,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300021,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300022,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300024,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300025,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400028,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400029,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400030,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400032,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400034,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400035,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500037,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500038,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500041,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500042,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500043,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999101,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999102,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999103,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999104,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999105,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999106,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999107,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999108,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999109,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999117,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999118,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999201,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999202,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999203,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999204,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999205,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999206,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999207,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999208,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999301,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999302,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999303,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999304,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999305,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999306,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999307,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999308,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999309,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999401,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999402,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999403,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999404,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999405,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999406,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999407,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999408,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999409,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999410,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999411,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999412,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999413,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999414,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999415,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999501,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999502,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999503,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,100003,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,2,0,n/a,1
Tuolumne,100004,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,2,0,n/a,2
Tuolumne,101006,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,2,0,n/a,2
Tuolumne,101007,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,2,0,n/a,0
Tuolumne,101008,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,101009,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,200010,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,200012,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,200015,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,200016,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,200017,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",3,3,0,n/a,3
Tuolumne,300018,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,300021,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,300022,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,0,1,n/a,0
Tuolumne,300024,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,300025,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,400028,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,400029,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,400030,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,400032,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,400034,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,400035,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,500037,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,500038,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,2,0,n/a,2
Tuolumne,500041,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,500042,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,500043,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,2,0,n/a,0
Tuolumne,999101,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999102,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999103,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999104,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999105,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999106,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999107,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999108,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999109,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,0
Tuolumne,999117,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999118,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,999201,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999202,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999203,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999204,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999205,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999206,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999207,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999208,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999301,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999302,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999303,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999304,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999305,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999306,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999307,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999308,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999309,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999401,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999402,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999403,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999404,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,999405,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999406,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,1,0,n/a,1
Tuolumne,999407,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999408,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999409,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999410,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999411,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999412,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999413,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999414,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",1,0,1,n/a,0
Tuolumne,999415,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999501,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,999502,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",2,1,1,n/a,1
Tuolumne,999503,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"ROBERT ARDINI
 ",0,0,0,n/a,0
Tuolumne,100003,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",2,2,0,n/a,2
Tuolumne,100004,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",1,1,0,n/a,0
Tuolumne,101006,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",2,2,0,n/a,2
Tuolumne,101007,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",4,3,1,n/a,3
Tuolumne,101008,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",2,2,0,n/a,2
Tuolumne,101009,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",2,1,1,n/a,0
Tuolumne,200010,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",1,1,0,n/a,1
Tuolumne,200012,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",7,7,0,n/a,7
Tuolumne,200015,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",4,3,1,n/a,3
Tuolumne,200016,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",0,0,0,n/a,0
Tuolumne,200017,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",5,5,0,n/a,5
Tuolumne,300018,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",1,1,0,n/a,1
Tuolumne,300021,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",4,3,1,n/a,3
Tuolumne,300022,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",10,9,1,n/a,8
Tuolumne,300024,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",2,2,0,n/a,2
Tuolumne,300025,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",0,0,0,n/a,0
Tuolumne,400028,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",0,0,0,n/a,0
Tuolumne,400029,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",1,1,0,n/a,1
Tuolumne,400030,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",5,4,1,n/a,4
Tuolumne,400032,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",6,6,0,n/a,6
Tuolumne,400034,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",1,1,0,n/a,1
Tuolumne,400035,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",3,3,0,n/a,3
Tuolumne,500037,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",3,2,1,n/a,2
Tuolumne,500038,PRESIDENTIAL PREFERENCE - REPUBLICAN,,REPUBLICAN,"JOE WALSH
(REP) ",7,7,0,n/a,5
