county,precinct,office,district,party,candidate,votes,election_day,mail
Santa Clara,0008414,President,,LIB,Jo Jorgensen,5,0,5
Santa Clara,0008418,President,,LIB,Jo Jorgensen,4,0,4
Santa Clara,0008421,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008423,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008430,President,,LIB,Jo Jorgensen,15,2,13
Santa Clara,0008435,President,,LIB,Jo Jorgensen,21,2,19
Santa Clara,0008438,President,,LIB,Jo Jorgensen,13,1,12
Santa Clara,0008439,President,,LIB,Jo Jorgensen,9,2,7
Santa Clara,0008445,President,,LIB,Jo Jorgensen,6,1,5
Santa Clara,0008447,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008456,President,,LIB,Jo Jorgensen,30,1,29
Santa Clara,0008457,President,,LIB,Jo Jorgensen,15,0,15
Santa Clara,0008464,President,,LIB,Jo Jorgensen,15,3,12
Santa Clara,0008470,President,,LIB,Jo Jorgensen,23,2,21
Santa Clara,0008472,President,,LIB,Jo Jorgensen,23,2,21
Santa Clara,0008486,President,,LIB,Jo Jorgensen,38,4,34
Santa Clara,0008492,President,,LIB,Jo Jorgensen,26,1,25
Santa Clara,0008502,President,,LIB,Jo Jorgensen,2,0,2
Santa Clara,0008601,President,,LIB,Jo Jorgensen,2,1,1
Santa Clara,0008603,President,,LIB,Jo Jorgensen,43,1,42
Santa Clara,0008605,President,,LIB,Jo Jorgensen,42,5,37
Santa Clara,0008609,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008610,President,,LIB,Jo Jorgensen,37,2,35
Santa Clara,0008612,President,,LIB,Jo Jorgensen,26,1,25
Santa Clara,0008615,President,,LIB,Jo Jorgensen,17,1,16
Santa Clara,0008619,President,,LIB,Jo Jorgensen,9,0,9
Santa Clara,0008625,President,,LIB,Jo Jorgensen,1,0,1
Santa Clara,0008627,President,,LIB,Jo Jorgensen,18,2,16
Santa Clara,0008629,President,,LIB,Jo Jorgensen,30,1,29
Santa Clara,0008630,President,,LIB,Jo Jorgensen,34,2,32
Santa Clara,0008631,President,,LIB,Jo Jorgensen,16,0,16
Santa Clara,0008634,President,,LIB,Jo Jorgensen,4,0,4
Santa Clara,0008636,President,,LIB,Jo Jorgensen,1,0,1
Santa Clara,0008645,President,,LIB,Jo Jorgensen,55,4,51
Santa Clara,0008648,President,,LIB,Jo Jorgensen,32,2,30
Santa Clara,0008650,President,,LIB,Jo Jorgensen,4,0,4
Santa Clara,0008653,President,,LIB,Jo Jorgensen,4,0,4
Santa Clara,0008654,President,,LIB,Jo Jorgensen,2,0,2
Santa Clara,0008655,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008657,President,,LIB,Jo Jorgensen,12,0,12
Santa Clara,0008658,President,,LIB,Jo Jorgensen,34,1,33
Santa Clara,0008670,President,,LIB,Jo Jorgensen,21,5,16
Santa Clara,0008675,President,,LIB,Jo Jorgensen,18,1,17
Santa Clara,0008676,President,,LIB,Jo Jorgensen,23,5,18
Santa Clara,0008680,President,,LIB,Jo Jorgensen,24,0,24
Santa Clara,0008683,President,,LIB,Jo Jorgensen,43,2,41
Santa Clara,0008687,President,,LIB,Jo Jorgensen,45,2,43
Santa Clara,0008697,President,,LIB,Jo Jorgensen,52,5,47
Santa Clara,0008801,President,,LIB,Jo Jorgensen,16,2,14
Santa Clara,0008805,President,,LIB,Jo Jorgensen,21,1,20
Santa Clara,0008809,President,,LIB,Jo Jorgensen,32,2,30
Santa Clara,0008812,President,,LIB,Jo Jorgensen,8,0,8
Santa Clara,0008817,President,,LIB,Jo Jorgensen,7,0,7
Santa Clara,0008820,President,,LIB,Jo Jorgensen,14,2,12
Santa Clara,0008822,President,,LIB,Jo Jorgensen,14,1,13
Santa Clara,0008828,President,,LIB,Jo Jorgensen,7,0,7
Santa Clara,0008829,President,,LIB,Jo Jorgensen,3,1,2
Santa Clara,0008832,President,,LIB,Jo Jorgensen,25,2,23
Santa Clara,0008834,President,,LIB,Jo Jorgensen,4,1,3
Santa Clara,0008838,President,,LIB,Jo Jorgensen,1,0,1
Santa Clara,0008839,President,,LIB,Jo Jorgensen,30,3,27
Santa Clara,0008844,President,,LIB,Jo Jorgensen,45,6,39
Santa Clara,0008848,President,,LIB,Jo Jorgensen,24,2,22
Santa Clara,0008853,President,,LIB,Jo Jorgensen,17,0,17
Santa Clara,0008857,President,,LIB,Jo Jorgensen,24,2,22
Santa Clara,0008858,President,,LIB,Jo Jorgensen,27,3,24
Santa Clara,0008862,President,,LIB,Jo Jorgensen,31,1,30
Santa Clara,0008868,President,,LIB,Jo Jorgensen,1,0,1
Santa Clara,0008873,President,,LIB,Jo Jorgensen,12,0,12
Santa Clara,0008874,President,,LIB,Jo Jorgensen,2,0,2
Santa Clara,0008879,President,,LIB,Jo Jorgensen,42,1,41
Santa Clara,0008883,President,,LIB,Jo Jorgensen,45,2,43
Santa Clara,0008885,President,,LIB,Jo Jorgensen,41,3,38
Santa Clara,0008886,President,,LIB,Jo Jorgensen,3,0,3
Santa Clara,0008889,President,,LIB,Jo Jorgensen,27,1,26
Santa Clara,0008898,President,,LIB,Jo Jorgensen,22,1,21
Santa Clara,0008903,President,,LIB,Jo Jorgensen,28,2,26
Santa Clara,0008915,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008916,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008920,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008923,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0008924,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0009001,President,,LIB,Jo Jorgensen,19,2,17
Santa Clara,0009005,President,,LIB,Jo Jorgensen,43,5,38
Santa Clara,0009051,President,,LIB,Jo Jorgensen,22,4,18
Santa Clara,0009055,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0009056,President,,LIB,Jo Jorgensen,23,3,20
Santa Clara,0009059,President,,LIB,Jo Jorgensen,25,2,23
Santa Clara,0009061,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0009062,President,,LIB,Jo Jorgensen,27,1,26
Santa Clara,0009101,President,,LIB,Jo Jorgensen,33,4,29
Santa Clara,0009103,President,,LIB,Jo Jorgensen,5,2,3
Santa Clara,0009104,President,,LIB,Jo Jorgensen,23,1,22
Santa Clara,0009109,President,,LIB,Jo Jorgensen,15,0,15
Santa Clara,0009151,President,,LIB,Jo Jorgensen,20,1,19
Santa Clara,0009157,President,,LIB,Jo Jorgensen,36,3,33
Santa Clara,0009163,President,,LIB,Jo Jorgensen,16,0,16
Santa Clara,0009166,President,,LIB,Jo Jorgensen,13,1,12
Santa Clara,0009201,President,,LIB,Jo Jorgensen,3,0,3
Santa Clara,0009203,President,,LIB,Jo Jorgensen,11,3,8
Santa Clara,0009208,President,,LIB,Jo Jorgensen,13,4,9
Santa Clara,0009210,President,,LIB,Jo Jorgensen,25,1,24
Santa Clara,0009219,President,,LIB,Jo Jorgensen,6,1,5
Santa Clara,0009220,President,,LIB,Jo Jorgensen,27,2,25
Santa Clara,0009251,President,,LIB,Jo Jorgensen,11,0,11
Santa Clara,0009252,President,,LIB,Jo Jorgensen,14,1,13
Santa Clara,0009258,President,,LIB,Jo Jorgensen,12,1,11
Santa Clara,0009262,President,,LIB,Jo Jorgensen,2,0,2
Santa Clara,0009264,President,,LIB,Jo Jorgensen,11,0,11
Santa Clara,0009268,President,,LIB,Jo Jorgensen,18,2,16
Santa Clara,0009275,President,,LIB,Jo Jorgensen,14,1,13
Santa Clara,0009282,President,,LIB,Jo Jorgensen,0,0,0
Santa Clara,0002001,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002002,President,,GRN,Howie Hawkins,14,0,14
Santa Clara,0002005,President,,GRN,Howie Hawkins,8,2,6
Santa Clara,0002006,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002009,President,,GRN,Howie Hawkins,25,4,21
Santa Clara,0002013,President,,GRN,Howie Hawkins,28,0,28
Santa Clara,0002014,President,,GRN,Howie Hawkins,17,0,17
Santa Clara,0002018,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002025,President,,GRN,Howie Hawkins,21,0,21
Santa Clara,0002043,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0002046,President,,GRN,Howie Hawkins,19,2,17
Santa Clara,0002057,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0002068,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0002098,President,,GRN,Howie Hawkins,24,1,23
Santa Clara,0002108,President,,GRN,Howie Hawkins,15,3,12
Santa Clara,0002125,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0002274,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0002275,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0002278,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0002281,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002282,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0002285,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0002301,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0002305,President,,GRN,Howie Hawkins,15,1,14
Santa Clara,0002309,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0002314,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0002317,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0002330,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0002338,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002351,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0002353,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002539,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002542,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0002545,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0002720,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0002721,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0002723,President,,GRN,Howie Hawkins,10,1,9
Santa Clara,0002724,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0002725,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0002726,President,,GRN,Howie Hawkins,8,2,6
Santa Clara,0002727,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0002729,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0002734,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0002740,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0002751,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002761,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002802,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0002808,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002810,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002811,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0002812,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0002813,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0002816,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002825,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002870,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002951,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0003001,President,,GRN,Howie Hawkins,15,1,14
Santa Clara,0003002,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0003005,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003008,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0003010,President,,GRN,Howie Hawkins,12,1,11
Santa Clara,0003011,President,,GRN,Howie Hawkins,16,1,15
Santa Clara,0003012,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0003013,President,,GRN,Howie Hawkins,17,2,15
Santa Clara,0003016,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0003017,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0003018,President,,GRN,Howie Hawkins,3,1,2
Santa Clara,0003019,President,,GRN,Howie Hawkins,15,1,14
Santa Clara,0003021,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0003023,President,,GRN,Howie Hawkins,24,0,24
Santa Clara,0003026,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0003029,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003031,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003032,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0003034,President,,GRN,Howie Hawkins,10,1,9
Santa Clara,0003035,President,,GRN,Howie Hawkins,15,1,14
Santa Clara,0003039,President,,GRN,Howie Hawkins,10,3,7
Santa Clara,0003040,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003042,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0003043,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0003045,President,,GRN,Howie Hawkins,18,2,16
Santa Clara,0003047,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0003048,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0003051,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0003053,President,,GRN,Howie Hawkins,17,0,17
Santa Clara,0003061,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0003079,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003080,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0003086,President,,GRN,Howie Hawkins,10,1,9
Santa Clara,0003087,President,,GRN,Howie Hawkins,12,1,11
Santa Clara,0003089,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003095,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003101,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0003102,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0003103,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0003116,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0003117,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003120,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0003122,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0003156,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0003402,President,,GRN,Howie Hawkins,21,1,20
Santa Clara,0003406,President,,GRN,Howie Hawkins,21,1,20
Santa Clara,0003407,President,,GRN,Howie Hawkins,24,0,24
Santa Clara,0003408,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0003409,President,,GRN,Howie Hawkins,24,1,23
Santa Clara,0003410,President,,GRN,Howie Hawkins,20,2,18
Santa Clara,0003417,President,,GRN,Howie Hawkins,16,1,15
Santa Clara,0003427,President,,GRN,Howie Hawkins,22,1,21
Santa Clara,0003434,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0003438,President,,GRN,Howie Hawkins,19,2,17
Santa Clara,0003445,President,,GRN,Howie Hawkins,16,2,14
Santa Clara,0003601,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0003602,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0003603,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0003604,President,,GRN,Howie Hawkins,29,2,27
Santa Clara,0003605,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0003606,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0003608,President,,GRN,Howie Hawkins,18,0,18
Santa Clara,0003609,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0003611,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0003614,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0003624,President,,GRN,Howie Hawkins,18,0,18
Santa Clara,0003635,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003652,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0003655,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0003669,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003670,President,,GRN,Howie Hawkins,3,1,2
Santa Clara,0003777,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0003779,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003782,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003783,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0003801,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0003802,President,,GRN,Howie Hawkins,18,1,17
Santa Clara,0003803,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0003804,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0003810,President,,GRN,Howie Hawkins,16,2,14
Santa Clara,0003811,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0003814,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0003820,President,,GRN,Howie Hawkins,12,1,11
Santa Clara,0003821,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0003825,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0003828,President,,GRN,Howie Hawkins,8,2,6
Santa Clara,0003835,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0003840,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0003846,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0003861,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004401,President,,GRN,Howie Hawkins,14,1,13
Santa Clara,0004402,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0004403,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004405,President,,GRN,Howie Hawkins,14,0,14
Santa Clara,0004407,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0004409,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0004411,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0004412,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0004414,President,,GRN,Howie Hawkins,19,1,18
Santa Clara,0004417,President,,GRN,Howie Hawkins,14,2,12
Santa Clara,0004665,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004666,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004671,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0004672,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0004674,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0004675,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0004685,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0004687,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0004688,President,,GRN,Howie Hawkins,24,0,24
Santa Clara,0004691,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0004696,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0004698,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0004699,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0004702,President,,GRN,Howie Hawkins,4,2,2
Santa Clara,0004715,President,,GRN,Howie Hawkins,4,1,3
Santa Clara,0004733,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004801,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0004806,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0004811,President,,GRN,Howie Hawkins,6,2,4
Santa Clara,0004826,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0004827,President,,GRN,Howie Hawkins,10,3,7
Santa Clara,0004833,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0004851,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0004853,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0004858,President,,GRN,Howie Hawkins,12,2,10
Santa Clara,0004876,President,,GRN,Howie Hawkins,17,3,14
Santa Clara,0004881,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0004941,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0004942,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0004943,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004944,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0004945,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0004946,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0004949,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0004950,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0004954,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0004956,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0004958,President,,GRN,Howie Hawkins,4,1,3
Santa Clara,0004965,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0004969,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0004971,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0004973,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0004974,President,,GRN,Howie Hawkins,4,1,3
Santa Clara,0005449,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005451,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005454,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005455,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005456,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005458,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005502,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0005503,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005505,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005507,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005556,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0005557,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0005567,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0005742,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005743,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0005745,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0005747,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005748,President,,GRN,Howie Hawkins,11,2,9
Santa Clara,0005756,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0005758,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005759,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0005762,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005763,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005770,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005775,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005785,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005793,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005795,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005804,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0005810,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005811,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005813,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005814,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0005854,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005879,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005886,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005888,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005894,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005896,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005901,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005902,President,,GRN,Howie Hawkins,3,1,2
Santa Clara,0005903,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0005906,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0005907,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005911,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0005912,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005914,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0005915,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0005916,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005917,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005919,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0005922,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005925,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005927,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005929,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005931,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005936,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005940,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005947,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005949,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0005950,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005951,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005955,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0005956,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0005957,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005958,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0005959,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005965,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0005966,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005975,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0005988,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006023,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006028,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006031,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006035,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006036,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006048,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006401,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006402,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006404,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0006405,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006410,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006413,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006418,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0006419,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006423,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006452,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0006454,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006455,President,,GRN,Howie Hawkins,14,1,13
Santa Clara,0006491,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006502,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006509,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006510,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006511,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006515,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006624,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006625,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0006669,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0006678,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007001,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0007005,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0007011,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0007012,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0007014,President,,GRN,Howie Hawkins,14,1,13
Santa Clara,0007019,President,,GRN,Howie Hawkins,22,3,19
Santa Clara,0007025,President,,GRN,Howie Hawkins,17,2,15
Santa Clara,0007028,President,,GRN,Howie Hawkins,12,2,10
Santa Clara,0007032,President,,GRN,Howie Hawkins,26,0,26
Santa Clara,0007036,President,,GRN,Howie Hawkins,20,1,19
