County,Precinct,Office,District,Party,Candidate,early_voting,election_day,mail
tehama,40490,President,,,WRITE IN,0,0,0
tehama,40490,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,40490,President,,DEM,JOE BIDEN,0,25,115
tehama,40490,President,,LIB,JO JORGENSEN,0,0,5
tehama,40490,President,,PF,GLORIA LA RIVA,0,0,2
tehama,40490,President,,REP,DONALD J. TRUMP,0,112,268
tehama,40620,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,40620,President,,,WRITE IN,0,0,0
tehama,40620,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,40620,President,,DEM,JOE BIDEN,0,0,20
tehama,40620,President,,LIB,JO JORGENSEN,0,0,2
tehama,40620,President,,PF,GLORIA LA RIVA,0,0,0
tehama,40620,President,,REP,DONALD J. TRUMP,0,8,102
tehama,41380,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,3
tehama,41380,President,,,WRITE IN,0,0,0
tehama,41380,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,4
tehama,41380,President,,DEM,JOE BIDEN,0,43,267
tehama,41380,President,,LIB,JO JORGENSEN,0,3,9
tehama,41380,President,,PF,GLORIA LA RIVA,0,1,3
tehama,41380,President,,REP,DONALD J. TRUMP,0,85,347
tehama,41400,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,2
tehama,41400,President,,,WRITE IN,0,0,0
tehama,41400,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,4
tehama,41400,President,,DEM,JOE BIDEN,0,38,238
tehama,41400,President,,LIB,JO JORGENSEN,0,0,5
tehama,41400,President,,PF,GLORIA LA RIVA,0,0,5
tehama,41400,President,,REP,DONALD J. TRUMP,0,89,259
tehama,50370,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,50370,President,,,WRITE IN,0,0,0
tehama,50370,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,50370,President,,DEM,JOE BIDEN,0,14,65
tehama,50370,President,,LIB,JO JORGENSEN,0,1,3
tehama,50370,President,,PF,GLORIA LA RIVA,0,0,0
tehama,50370,President,,REP,DONALD J. TRUMP,0,40,120
tehama,50450,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,50450,President,,,WRITE IN,0,0,0
tehama,50450,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,50450,President,,DEM,JOE BIDEN,0,2,32
tehama,50450,President,,LIB,JO JORGENSEN,0,0,1
tehama,50450,President,,PF,GLORIA LA RIVA,0,0,0
tehama,50450,President,,REP,DONALD J. TRUMP,0,0,133
tehama,50455,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,50455,President,,,WRITE IN,0,0,0
tehama,50455,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,50455,President,,DEM,JOE BIDEN,0,1,9
tehama,50455,President,,LIB,JO JORGENSEN,0,0,0
tehama,50455,President,,PF,GLORIA LA RIVA,0,0,0
tehama,50455,President,,REP,DONALD J. TRUMP,0,0,29
tehama,50530,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,1
tehama,50530,President,,,WRITE IN,0,0,0
tehama,50530,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
tehama,50530,President,,DEM,JOE BIDEN,0,29,122
tehama,50530,President,,LIB,JO JORGENSEN,0,1,5
tehama,50530,President,,PF,GLORIA LA RIVA,0,0,1
tehama,50530,President,,REP,DONALD J. TRUMP,0,46,157
tehama,50560,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,2,3
tehama,50560,President,,,WRITE IN,0,0,0
tehama,50560,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,4
tehama,50560,President,,DEM,JOE BIDEN,0,40,325
tehama,50560,President,,LIB,JO JORGENSEN,0,0,10
tehama,50560,President,,PF,GLORIA LA RIVA,0,0,3
tehama,50560,President,,REP,DONALD J. TRUMP,0,172,442
tehama,50580,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,1
tehama,50580,President,,,WRITE IN,0,1,0
tehama,50580,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,4
tehama,50580,President,,DEM,JOE BIDEN,0,48,321
tehama,50580,President,,LIB,JO JORGENSEN,0,2,7
tehama,50580,President,,PF,GLORIA LA RIVA,0,0,2
tehama,50580,President,,REP,DONALD J. TRUMP,0,146,591
tehama,50590,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,50590,President,,,WRITE IN,0,0,1
tehama,50590,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,3
tehama,50590,President,,DEM,JOE BIDEN,0,30,195
tehama,50590,President,,LIB,JO JORGENSEN,0,4,9
tehama,50590,President,,PF,GLORIA LA RIVA,0,0,2
tehama,50590,President,,REP,DONALD J. TRUMP,0,178,431
tehama,50630,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,50630,President,,,WRITE IN,0,0,1
tehama,50630,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,50630,President,,DEM,JOE BIDEN,0,8,80
tehama,50630,President,,LIB,JO JORGENSEN,0,0,4
tehama,50630,President,,PF,GLORIA LA RIVA,0,0,0
tehama,50630,President,,REP,DONALD J. TRUMP,0,58,153
tehama,51510,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,2
tehama,51510,President,,,WRITE IN,0,0,0
tehama,51510,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,6
tehama,51510,President,,DEM,JOE BIDEN,0,60,271
tehama,51510,President,,LIB,JO JORGENSEN,0,0,7
tehama,51510,President,,PF,GLORIA LA RIVA,0,1,1
tehama,51510,President,,REP,DONALD J. TRUMP,0,123,379
tehama,53610,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,53610,President,,,WRITE IN,0,0,1
tehama,53610,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,53610,President,,DEM,JOE BIDEN,0,1,82
tehama,53610,President,,LIB,JO JORGENSEN,0,0,4
tehama,53610,President,,PF,GLORIA LA RIVA,0,0,1
tehama,53610,President,,REP,DONALD J. TRUMP,0,5,125
tehama,10030,Registered,,,,1710,1710,1710
tehama,10030,Ballots Cast,,,,0,269,1171
tehama,10050,Registered,,,,1824,1824,1824
tehama,10050,Ballots Cast,,,,0,325,1147
tehama,10130,Registered,,,,1751,1751,1751
tehama,10130,Ballots Cast,,,,0,228,1309
tehama,12060,Registered,,,,1457,1457,1457
tehama,12060,Ballots Cast,,,,0,170,901
tehama,12080,Registered,,,,1086,1086,1086
tehama,12080,Ballots Cast,,,,0,160,725
tehama,12210,Registered,,,,649,649,649
tehama,12210,Ballots Cast,,,,0,56,413
tehama,20140,Registered,,,,1181,1181,1181
tehama,20140,Ballots Cast,,,,0,170,821
tehama,20160,Registered,,,,309,309,309
tehama,20160,Ballots Cast,,,,0,54,184
tehama,20170,Registered,,,,549,549,549
tehama,20170,Ballots Cast,,,,0,98,328
tehama,20250,Registered,,,,750,750,750
tehama,20250,Ballots Cast,,,,0,125,512
tehama,20255,Registered,,,,591,591,591
tehama,20255,Ballots Cast,,,,0,97,406
tehama,22190,Registered,,,,1396,1396,1396
tehama,22190,Ballots Cast,,,,0,170,800
tehama,22230,Registered,,,,1389,1389,1389
tehama,22230,Ballots Cast,,,,0,188,814
tehama,22240,Registered,,,,990,990,990
tehama,22240,Ballots Cast,,,,0,181,570
tehama,30010,Registered,,,,589,589,589
tehama,30010,Ballots Cast,,,,0,98,405
tehama,30015,Registered,,,,114,114,114
tehama,30015,Ballots Cast,,,,0,0,101
tehama,30120,Registered,,,,2277,2277,2277
tehama,30120,Ballots Cast,,,,0,295,1658
tehama,30260,Registered,,,,1372,1372,1372
tehama,30260,Ballots Cast,,,,0,174,939
tehama,30270,Registered,,,,823,823,823
tehama,30270,Ballots Cast,,,,0,95,528
tehama,30280,Registered,,,,1142,1142,1142
tehama,30280,Ballots Cast,,,,0,154,818
tehama,30300,Registered,,,,738,738,738
tehama,30300,Ballots Cast,,,,0,113,484
tehama,30320,Registered,,,,204,204,204
tehama,30320,Ballots Cast,,,,0,0,168
tehama,30330,Registered,,,,114,114,114
tehama,30330,Ballots Cast,,,,0,0,101
tehama,30340,Registered,,,,225,225,225
tehama,30340,Ballots Cast,,,,0,0,172
tehama,32350,Registered,,,,744,744,744
tehama,32350,Ballots Cast,,,,0,69,420
tehama,40180,Registered,,,,162,162,162
tehama,40180,Ballots Cast,,,,0,4,141
tehama,40360,Registered,,,,1276,1276,1276
tehama,40360,Ballots Cast,,,,0,176,767
tehama,40365,Registered,,,,22,22,22
tehama,40365,Ballots Cast,,,,0,0,17
tehama,40420,Registered,,,,821,821,821
tehama,40420,Ballots Cast,,,,0,150,477
tehama,40430,Registered,,,,176,176,176
tehama,40430,Ballots Cast,,,,0,0,162
tehama,40480,Registered,,,,101,101,101
tehama,40480,Ballots Cast,,,,0,3,79
tehama,40485,Registered,,,,867,867,867
tehama,40485,Ballots Cast,,,,0,137,443
tehama,40490,Registered,,,,661,661,661
tehama,40490,Ballots Cast,,,,0,138,400
tehama,40620,Registered,,,,154,154,154
tehama,40620,Ballots Cast,,,,0,8,124
tehama,41380,Registered,,,,1110,1110,1110
tehama,41380,Ballots Cast,,,,0,136,645
tehama,41400,Registered,,,,982,982,982
tehama,41400,Ballots Cast,,,,0,129,520
tehama,50370,Registered,,,,289,289,289
tehama,50370,Ballots Cast,,,,0,55,191
tehama,50450,Registered,,,,201,201,201
tehama,50450,Ballots Cast,,,,0,2,170
tehama,50455,Registered,,,,48,48,48
tehama,50455,Ballots Cast,,,,0,1,38
tehama,50530,Registered,,,,532,532,532
tehama,50530,Ballots Cast,,,,0,80,290
tehama,50560,Registered,,,,1284,1284,1284
tehama,50560,Ballots Cast,,,,0,216,792
tehama,50580,Registered,,,,1504,1504,1504
tehama,50580,Ballots Cast,,,,0,200,939
tehama,50590,Registered,,,,1032,1032,1032
tehama,50590,Ballots Cast,,,,0,216,649
tehama,50630,Registered,,,,380,380,380
tehama,50630,Ballots Cast,,,,0,67,242
tehama,51510,Registered,,,,1202,1202,1202
tehama,51510,Ballots Cast,,,,0,187,682
tehama,53610,Registered,,,,256,256,256
tehama,53610,Ballots Cast,,,,0,6,215
