County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,199841,President,,DEM,JOSEPH R. BIDEN,1,9,10
Tulare,199841,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199841,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199841,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199841,President,,REP,DONALD J. TRUMP,1,9,10
Tulare,199842,President,,,WRITE-IN,0,0,0
Tulare,199842,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199842,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199842,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199842,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199842,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199842,President,,REP,DONALD J. TRUMP,0,4,4
Tulare,199843,President,,,WRITE-IN,0,0,0
Tulare,199843,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199843,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199843,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199843,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199843,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199843,President,,REP,DONALD J. TRUMP,0,2,2
Tulare,199844,President,,,WRITE-IN,0,0,0
Tulare,199844,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199844,President,,DEM,JOSEPH R. BIDEN,7,82,89
Tulare,199844,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199844,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,199844,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199844,President,,REP,DONALD J. TRUMP,5,61,66
Tulare,199845,President,,,WRITE-IN,0,0,0
Tulare,199845,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,199845,President,,DEM,JOSEPH R. BIDEN,19,224,243
Tulare,199845,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199845,President,,LIB,JO JOREGENSEN,0,5,5
Tulare,199845,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,199845,President,,REP,DONALD J. TRUMP,15,216,231
Tulare,199846,President,,,WRITE-IN,0,0,0
Tulare,199846,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199846,President,,DEM,JOSEPH R. BIDEN,0,4,4
Tulare,199846,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199846,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199846,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199846,President,,REP,DONALD J. TRUMP,0,2,2
Tulare,199847,President,,,WRITE-IN,0,0,0
Tulare,199847,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199847,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199847,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199847,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199847,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199847,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199848,President,,,WRITE-IN,0,0,0
Tulare,199848,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199848,President,,DEM,JOSEPH R. BIDEN,1,34,35
Tulare,199848,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199848,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199848,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199848,President,,REP,DONALD J. TRUMP,5,54,59
Tulare,199849,President,,,WRITE-IN,0,0,0
Tulare,199849,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199849,President,,DEM,JOSEPH R. BIDEN,0,6,6
Tulare,199849,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199849,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199849,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199849,President,,REP,DONALD J. TRUMP,0,10,10
Tulare,199850,President,,,WRITE-IN,0,0,0
Tulare,199850,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199850,President,,DEM,JOSEPH R. BIDEN,6,55,61
Tulare,199850,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199850,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199850,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199850,President,,REP,DONALD J. TRUMP,3,13,16
Tulare,199851,President,,,WRITE-IN,0,0,0
Tulare,199851,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199851,President,,DEM,JOSEPH R. BIDEN,1,9,10
Tulare,199851,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199851,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199851,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199851,President,,REP,DONALD J. TRUMP,1,21,22
Tulare,199852,President,,,WRITE-IN,0,0,0
Tulare,199852,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199852,President,,DEM,JOSEPH R. BIDEN,2,50,52
Tulare,199852,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199852,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199852,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199852,President,,REP,DONALD J. TRUMP,5,91,96
Tulare,199853,President,,,WRITE-IN,0,0,0
Tulare,199853,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199853,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,199853,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199853,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199853,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199853,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199854,President,,,WRITE-IN,0,0,0
Tulare,199854,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199854,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,199854,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199854,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199854,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199854,President,,REP,DONALD J. TRUMP,0,2,2
Tulare,199855,President,,,WRITE-IN,0,0,0
Tulare,199855,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199855,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199855,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199855,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199855,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199855,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,205105,President,,,WRITE-IN,0,1,1
Tulare,205105,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,9,10
Tulare,205105,President,,DEM,JOSEPH R. BIDEN,176,898,1074
Tulare,205105,President,,"GRN
WALKER",HOWIE HAWKINS,1,4,5
Tulare,205105,President,,LIB,JO JOREGENSEN,4,15,19
Tulare,205105,President,,PF,GLORIA LA RIVA,1,1,2
Tulare,205105,President,,REP,DONALD J. TRUMP,188,516,704
Tulare,205106,President,,,WRITE-IN,0,0,0
Tulare,205106,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,7,8
Tulare,205106,President,,DEM,JOSEPH R. BIDEN,105,612,717
Tulare,205106,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,205106,President,,LIB,JO JOREGENSEN,0,6,6
Tulare,205106,President,,PF,GLORIA LA RIVA,1,11,12
Tulare,205106,President,,REP,DONALD J. TRUMP,86,311,397
Tulare,205201,President,,,WRITE-IN,0,0,0
Tulare,205201,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,10,12
Tulare,205201,President,,DEM,JOSEPH R. BIDEN,169,1115,1284
Tulare,205201,President,,"GRN
WALKER",HOWIE HAWKINS,1,6,7
Tulare,205201,President,,LIB,JO JOREGENSEN,7,25,32
Tulare,205201,President,,PF,GLORIA LA RIVA,5,20,25
Tulare,205201,President,,REP,DONALD J. TRUMP,213,660,873
Tulare,205302,President,,,WRITE-IN,0,0,0
Tulare,205302,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,13,13
Tulare,205302,President,,DEM,JOSEPH R. BIDEN,145,977,1122
Tulare,205302,President,,"GRN
WALKER",HOWIE HAWKINS,1,5,6
Tulare,205302,President,,LIB,JO JOREGENSEN,3,19,22
Tulare,205302,President,,PF,GLORIA LA RIVA,1,6,7
Tulare,205302,President,,REP,DONALD J. TRUMP,345,1229,1574
Tulare,205308,President,,,WRITE-IN,0,0,0
Tulare,205308,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Tulare,205308,President,,DEM,JOSEPH R. BIDEN,73,507,580
Tulare,205308,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,205308,President,,LIB,JO JOREGENSEN,1,9,10
Tulare,205308,President,,PF,GLORIA LA RIVA,1,2,3
Tulare,205308,President,,REP,DONALD J. TRUMP,72,244,316
Tulare,205401,President,,,WRITE-IN,0,0,0
Tulare,205401,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,9,10
Tulare,205401,President,,DEM,JOSEPH R. BIDEN,89,552,641
Tulare,205401,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,205401,President,,LIB,JO JOREGENSEN,4,16,20
Tulare,205401,President,,PF,GLORIA LA RIVA,1,9,10
Tulare,205401,President,,REP,DONALD J. TRUMP,193,751,944
Tulare,205403,President,,,WRITE-IN,0,1,1
Tulare,205403,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,7,8
Tulare,205403,President,,DEM,JOSEPH R. BIDEN,86,899,985
Tulare,205403,President,,"GRN
WALKER",HOWIE HAWKINS,3,7,10
Tulare,205403,President,,LIB,JO JOREGENSEN,2,20,22
Tulare,205403,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,205403,President,,REP,DONALD J. TRUMP,350,1709,2059
Tulare,205501,President,,,WRITE-IN,0,2,2
Tulare,205501,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,10,11
Tulare,205501,President,,DEM,JOSEPH R. BIDEN,140,1274,1414
Tulare,205501,President,,"GRN
WALKER",HOWIE HAWKINS,1,10,11
Tulare,205501,President,,LIB,JO JOREGENSEN,0,38,38
Tulare,205501,President,,PF,GLORIA LA RIVA,1,9,10
Tulare,205501,President,,REP,DONALD J. TRUMP,450,1998,2448
Tulare,205504,President,,,WRITE-IN,0,0,0
Tulare,205504,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,23,23
Tulare,205504,President,,DEM,JOSEPH R. BIDEN,134,1071,1205
Tulare,205504,President,,"GRN
WALKER",HOWIE HAWKINS,0,8,8
Tulare,205504,President,,LIB,JO JOREGENSEN,6,33,39
Tulare,205504,President,,PF,GLORIA LA RIVA,0,3,3
Tulare,205504,President,,REP,DONALD J. TRUMP,442,1683,2125
Tulare,205801,President,,,WRITE-IN,0,0,0
Tulare,205801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205801,President,,DEM,JOSEPH R. BIDEN,0,3,3
Tulare,205801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,205801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205801,President,,REP,DONALD J. TRUMP,2,19,21
Tulare,205802,President,,,WRITE-IN,0,0,0
Tulare,205802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,2
Tulare,205802,President,,DEM,JOSEPH R. BIDEN,21,147,168
Tulare,205802,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,205802,President,,LIB,JO JOREGENSEN,1,4,5
Tulare,205802,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,205802,President,,REP,DONALD J. TRUMP,18,47,65
Tulare,205803,President,,,WRITE-IN,0,0,0
Tulare,205803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,205803,President,,DEM,JOSEPH R. BIDEN,7,80,87
Tulare,205803,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,205803,President,,LIB,JO JOREGENSEN,1,2,3
Tulare,205803,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,205803,President,,REP,DONALD J. TRUMP,8,53,61
Tulare,205804,President,,,WRITE-IN,0,0,0
Tulare,205804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205804,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,205804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,205804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205804,President,,REP,DONALD J. TRUMP,0,8,8
Tulare,205805,President,,,WRITE-IN,0,0,0
Tulare,205805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205805,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,205805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,205805,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205805,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,205806,President,,,WRITE-IN,0,0,0
Tulare,205806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205806,President,,DEM,JOSEPH R. BIDEN,8,45,53
Tulare,205806,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,205806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205806,President,,REP,DONALD J. TRUMP,16,49,65
Tulare,299692,President,,,WRITE-IN,0,0,0
Tulare,299692,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,299692,President,,DEM,JOSEPH R. BIDEN,32,245,277
Tulare,299692,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299692,President,,LIB,JO JOREGENSEN,0,5,5
Tulare,299692,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,299692,President,,REP,DONALD J. TRUMP,32,139,171
Tulare,299701,President,,,WRITE-IN,0,0,0
Tulare,299701,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,299701,President,,DEM,JOSEPH R. BIDEN,39,184,223
Tulare,299701,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299701,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,299701,President,,PF,GLORIA LA RIVA,1,3,4
Tulare,299701,President,,REP,DONALD J. TRUMP,19,147,166
Tulare,299748,President,,,WRITE-IN,0,0,0
Tulare,299748,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,5,8
Tulare,299748,President,,DEM,JOSEPH R. BIDEN,258,658,916
Tulare,299748,President,,"GRN
WALKER",HOWIE HAWKINS,3,7,10
Tulare,299748,President,,LIB,JO JOREGENSEN,3,3,6
Tulare,299748,President,,PF,GLORIA LA RIVA,1,13,14
Tulare,299748,President,,REP,DONALD J. TRUMP,76,144,220
Tulare,299801,President,,,WRITE-IN,0,0,0
Tulare,299801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,9,9
Tulare,299801,President,,DEM,JOSEPH R. BIDEN,50,588,638
Tulare,299801,President,,"GRN
WALKER",HOWIE HAWKINS,1,3,4
Tulare,299801,President,,LIB,JO JOREGENSEN,1,19,20
Tulare,299801,President,,PF,GLORIA LA RIVA,2,5,7
Tulare,299801,President,,REP,DONALD J. TRUMP,136,1410,1546
Tulare,299802,President,,,WRITE-IN,0,0,0
Tulare,299802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299802,President,,DEM,JOSEPH R. BIDEN,2,40,42
Tulare,299802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299802,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,299802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299802,President,,REP,DONALD J. TRUMP,3,40,43
Tulare,299803,President,,,WRITE-IN,0,0,0
Tulare,299803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,299803,President,,DEM,JOSEPH R. BIDEN,7,56,63
Tulare,299803,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,299803,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299803,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,299803,President,,REP,DONALD J. TRUMP,24,127,151
Tulare,299804,President,,,WRITE-IN,0,0,0
Tulare,299804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,299804,President,,DEM,JOSEPH R. BIDEN,5,40,45
Tulare,299804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299804,President,,REP,DONALD J. TRUMP,10,139,149
Tulare,299805,President,,,WRITE-IN,0,0,0
Tulare,299805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,2
Tulare,299805,President,,DEM,JOSEPH R. BIDEN,28,159,187
Tulare,299805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299805,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,299805,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,299805,President,,REP,DONALD J. TRUMP,29,338,367
Tulare,299806,President,,,WRITE-IN,0,0,0
Tulare,299806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299806,President,,DEM,JOSEPH R. BIDEN,1,3,4
Tulare,299806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299806,President,,REP,DONALD J. TRUMP,1,10,11
Tulare,299807,President,,,WRITE-IN,0,0,0
Tulare,299807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299807,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299807,President,,REP,DONALD J. TRUMP,1,8,9
Tulare,299808,President,,,WRITE-IN,0,0,0
Tulare,299808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299808,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299808,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,299809,President,,,WRITE-IN,0,0,0
Tulare,299809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299809,President,,DEM,JOSEPH R. BIDEN,1,20,21
Tulare,299809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299809,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299809,President,,REP,DONALD J. TRUMP,0,7,7
Tulare,299810,President,,,WRITE-IN,0,0,0
Tulare,299810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299810,President,,DEM,JOSEPH R. BIDEN,1,13,14
Tulare,299810,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299810,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299810,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299810,President,,REP,DONALD J. TRUMP,2,48,50
Tulare,299811,President,,,WRITE-IN,0,0,0
Tulare,299811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299811,President,,DEM,JOSEPH R. BIDEN,1,7,8
Tulare,299811,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299811,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299811,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299811,President,,REP,DONALD J. TRUMP,1,39,40
Tulare,299812,President,,,WRITE-IN,0,0,0
Tulare,299812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299812,President,,DEM,JOSEPH R. BIDEN,2,4,6
Tulare,299812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299812,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299812,President,,REP,DONALD J. TRUMP,2,11,13
Tulare,299813,President,,,WRITE-IN,0,0,0
Tulare,299813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299813,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299813,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299813,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299813,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299813,President,,REP,DONALD J. TRUMP,0,9,9
Tulare,299814,President,,,WRITE-IN,0,0,0
Tulare,299814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,299814,President,,DEM,JOSEPH R. BIDEN,1,0,1
Tulare,299814,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299814,President,,REP,DONALD J. TRUMP,1,0,1
Tulare,299815,President,,,WRITE-IN,0,0,0
Tulare,299815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,299815,President,,DEM,JOSEPH R. BIDEN,24,163,187
Tulare,299815,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,299815,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,299815,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,299815,President,,REP,DONALD J. TRUMP,6,146,152
Tulare,299816,President,,,WRITE-IN,0,0,0
Tulare,299816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299816,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299816,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299816,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,299817,President,,,WRITE-IN,0,0,0
Tulare,299817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299817,President,,DEM,JOSEPH R. BIDEN,5,76,81
Tulare,299817,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,299817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299817,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,299817,President,,REP,DONALD J. TRUMP,5,68,73
Tulare,299818,President,,,WRITE-IN,0,0,0
Tulare,299818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299818,President,,DEM,JOSEPH R. BIDEN,2,38,40
Tulare,299818,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299818,President,,LIB,JO JOREGENSEN,1,4,5
Tulare,299818,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299818,President,,REP,DONALD J. TRUMP,1,11,12
Tulare,299819,President,,,WRITE-IN,0,0,0
Tulare,299819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299819,President,,DEM,JOSEPH R. BIDEN,0,14,14
Tulare,299819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299819,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,299819,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,299819,President,,REP,DONALD J. TRUMP,4,81,85
Tulare,299820,President,,,WRITE-IN,0,0,0
Tulare,299820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299820,President,,DEM,JOSEPH R. BIDEN,1,0,1
Tulare,299820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299820,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299820,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299820,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,299821,President,,,WRITE-IN,0,0,0
Tulare,299821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299821,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299821,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299821,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299821,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,306001,President,,,WRITE-IN,0,0,0
Tulare,306001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,306001,President,,DEM,JOSEPH R. BIDEN,6,150,156
Tulare,306001,President,,"GRN
WALKER",HOWIE HAWKINS,1,2,3
Tulare,306001,President,,LIB,JO JOREGENSEN,0,4,4
Tulare,306001,President,,PF,GLORIA LA RIVA,0,3,3
Tulare,306001,President,,REP,DONALD J. TRUMP,38,253,291
Tulare,306002,President,,,WRITE-IN,0,0,0
Tulare,306002,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,7,9
Tulare,306002,President,,DEM,JOSEPH R. BIDEN,97,769,866
Tulare,306002,President,,"GRN
WALKER",HOWIE HAWKINS,1,9,10
Tulare,306002,President,,LIB,JO JOREGENSEN,4,18,22
Tulare,306002,President,,PF,GLORIA LA RIVA,2,5,7
Tulare,306002,President,,REP,DONALD J. TRUMP,262,841,1103
Tulare,306003,President,,,WRITE-IN,1,4,5
Tulare,306003,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,18,22
Tulare,306003,President,,DEM,JOSEPH R. BIDEN,210,1936,2146
Tulare,306003,President,,"GRN
WALKER",HOWIE HAWKINS,3,16,19
Tulare,306003,President,,LIB,JO JOREGENSEN,8,61,69
