county,office,district,party,candidate,votes
Tehama,U.S. House,1,DEM,Heidi Hall,4841
Tehama,U.S. House,1,REP,Doug La Malfa,10692
Del Norte,U.S. House,2,DEM,Jared Huffman,3543
Del Norte,U.S. House,2,REP,Dale K. Mensing,3375
Humboldt,U.S. House,2,DEM,Jared Huffman,24891
Humboldt,U.S. House,2,REP,Dale K. Mensing,11481
Marin,U.S. House,2,DEM,Jared Huffman,68775
Marin,U.S. House,2,REP,Dale K. Mensing,15994
Mendocino,U.S. House,2,DEM,Jared Huffman,17095
Mendocino,U.S. House,2,REP,Dale K. Mensing,6645
Sonoma,U.S. House,2,DEM,Jared Huffman,46829
Sonoma,U.S. House,2,REP,Dale K. Mensing,15042
Trinity,U.S. House,2,DEM,Jared Huffman,1991
Trinity,U.S. House,2,REP,Dale K. Mensing,1863
Colusa,U.S. House,3,DEM,John Garamendi,1517
Colusa,U.S. House,3,REP,Dan Logue,2633
Glenn,U.S. House,3,DEM,John Garamendi,1649
Glenn,U.S. House,3,REP,Dan Logue,3653
Lake,U.S. House,3,DEM,John Garamendi,4746
Lake,U.S. House,3,REP,Dan Logue,3068
Sacramento,U.S. House,3,DEM,John Garamendi,3256
Sacramento,U.S. House,3,REP,Dan Logue,3483
Solano,U.S. House,3,DEM,John Garamendi,31791
Solano,U.S. House,3,REP,Dan Logue,26039
Sutter,U.S. House,3,DEM,John Garamendi,7715
Sutter,U.S. House,3,REP,Dan Logue,12662
Yolo,U.S. House,3,DEM,John Garamendi,23929
Yolo,U.S. House,3,REP,Dan Logue,11697
Yuba,U.S. House,3,DEM,John Garamendi,4621
Yuba,U.S. House,3,REP,Dan Logue,7801
Alpine,U.S. House,4,REP,Tom McClintock,218
Alpine,U.S. House,4,REP,"Arthur ""Art"" Moore",142
Amador,U.S. House,4,REP,Tom McClintock,7718
Amador,U.S. House,4,REP,"Arthur ""Art"" Moore",3973
Calaveras,U.S. House,4,REP,Tom McClintock,9179
Calaveras,U.S. House,4,REP,"Arthur ""Art"" Moore",4963
El Dorado,U.S. House,4,REP,Tom McClintock,34466
El Dorado,U.S. House,4,REP,"Arthur ""Art"" Moore",22134
Fresno,U.S. House,4,REP,Tom McClintock,3411
Fresno,U.S. House,4,REP,"Arthur ""Art"" Moore",1289
Madera,U.S. House,4,REP,Tom McClintock,6496
Madera,U.S. House,4,REP,"Arthur ""Art"" Moore",2871
Mariposa,U.S. House,4,REP,Tom McClintock,3641
Mariposa,U.S. House,4,REP,"Arthur ""Art"" Moore",2407
Nevada,U.S. House,4,REP,Tom McClintock,1768
Nevada,U.S. House,4,REP,"Arthur ""Art"" Moore",2190
Placer,U.S. House,4,REP,Tom McClintock,50203
Placer,U.S. House,4,REP,"Arthur ""Art"" Moore",38595
Tuolumne,U.S. House,4,REP,Tom McClintock,9684
Tuolumne,U.S. House,4,REP,"Arthur ""Art"" Moore",5786
Contra Costa,U.S. House,5,DEM,Mike Thompson,14941
Contra Costa,U.S. House,5,NPP,James Hinton,4678
Lake,U.S. House,5,DEM,Mike Thompson,6266
Lake,U.S. House,5,NPP,James Hinton,3013
Napa,U.S. House,5,DEM,Mike Thompson,27430
Napa,U.S. House,5,NPP,James Hinton,9578
Solano,U.S. House,5,DEM,Mike Thompson,23916
Solano,U.S. House,5,NPP,James Hinton,6076
Sonoma,U.S. House,5,DEM,Mike Thompson,57060
Sonoma,U.S. House,5,NPP,James Hinton,18190
Sacramento,U.S. House,6,DEM,Doris Matsui,90992
Sacramento,U.S. House,6,REP,Joseph McCray Sr.,33294
Yolo,U.S. House,6,DEM,Doris Matsui,6016
Yolo,U.S. House,6,REP,Joseph McCray Sr.,3154
Sacramento,U.S. House,7,DEM,Ami Bera,92521
Sacramento,U.S. House,7,REP,Doug Ose,91066
Inyo,U.S. House,8,DEM,Bob Conaway,2053
Inyo,U.S. House,8,REP,Paul Cook,3282
Mono,U.S. House,8,DEM,Bob Conaway,1387
Mono,U.S. House,8,REP,Paul Cook,1630
San Bernardino,U.S. House,8,DEM,Bob Conaway,33616
San Bernardino,U.S. House,8,REP,Paul Cook,72568
Contra Costa,U.S. House,9,DEM,Jerry McNerney,20056
Contra Costa,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",15337
Sacramento,U.S. House,9,DEM,Jerry McNerney,1958
Sacramento,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",3081
San Joaquin,U.S. House,9,DEM,Jerry McNerney,41461
San Joaquin,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",39311
San Joaquin,U.S. House,10,DEM,Michael Eggman,15628
San Joaquin,U.S. House,10,REP,Jeff Denham,19548
Stanislaus,U.S. House,10,DEM,Michael Eggman,39495
Stanislaus,U.S. House,10,REP,Jeff Denham,51034
Contra Costa,U.S. House,11,DEM,Mark DeSaulnier,117502
Contra Costa,U.S. House,11,REP,Tue Phan,57160
San Francisco,U.S. House,12,DEM,Nancy Pelosi,160067
San Francisco,U.S. House,12,REP,John Dennis,32197
Alameda,U.S. House,13,DEM,Barbara Lee,168491
Alameda,U.S. House,13,REP,Dakin Sundeen,21940
San Francisco,U.S. House,13,DEM,Barbara Lee,0
San Francisco,U.S. House,13,REP,Dakin Sundeen,0
San Francisco,U.S. House,14,DEM,Jackie Speier,19105
San Francisco,U.S. House,14,REP,Robin Chew,4913
San Mateo,U.S. House,14,DEM,Jackie Speier,95284
San Mateo,U.S. House,14,REP,Robin Chew,29844
Alameda,U.S. House,15,DEM,Eric Swalwell,89778
Alameda,U.S. House,15,REP,Hugh Bussell,36934
Contra Costa,U.S. House,15,DEM,Eric Swalwell,9978
Contra Costa,U.S. House,15,REP,Hugh Bussell,6216
Fresno,U.S. House,16,DEM,Jim Costa,23616
Fresno,U.S. House,16,REP,Johnny Tacherra,13360
Madera,U.S. House,16,DEM,Jim Costa,5701
Madera,U.S. House,16,REP,Johnny Tacherra,10865
Merced,U.S. House,16,DEM,Jim Costa,16960
Merced,U.S. House,16,REP,Johnny Tacherra,20718
Alameda,U.S. House,17,DEM,Mike Honda,16160
Alameda,U.S. House,17,DEM,Ro Khanna,15791
Santa Clara,U.S. House,17,DEM,Mike Honda,53401
Santa Clara,U.S. House,17,DEM,Ro Khanna,49056
San Mateo,U.S. House,18,DEM,Anna G. Eshoo,23596
San Mateo,U.S. House,18,REP,Richard B. Fox,10080
Santa Clara,U.S. House,18,DEM,Anna G. Eshoo,96965
Santa Clara,U.S. House,18,REP,Richard B. Fox,47852
Santa Cruz,U.S. House,18,DEM,Anna G. Eshoo,12499
Santa Cruz,U.S. House,18,REP,Richard B. Fox,5394
Santa Clara,U.S. House,19,DEM,Zoe Lofgren,85888
Santa Clara,U.S. House,19,DEM,Robert Murray,41900
Monterey,U.S. House,20,DEM,Sam Farr,51997
Monterey,U.S. House,20,NPP,Ronald Paul Kabat,20216
San Benito,U.S. House,20,DEM,Sam Farr,9150
San Benito,U.S. House,20,NPP,Ronald Paul Kabat,4133
Santa Clara,U.S. House,20,DEM,Sam Farr,1410
Santa Clara,U.S. House,20,NPP,Ronald Paul Kabat,465
Santa Cruz,U.S. House,20,DEM,Sam Farr,43477
Santa Cruz,U.S. House,20,NPP,Ronald Paul Kabat,10196
Fresno,U.S. House,21,DEM,Amanda Renteria,11507
Fresno,U.S. House,21,REP,David Valadao,16048
Kern,U.S. House,21,DEM,Amanda Renteria,14458
Kern,U.S. House,21,REP,David Valadao,12210
Kings,U.S. House,21,DEM,Amanda Renteria,6525
Kings,U.S. House,21,REP,David Valadao,15929
Tulare,U.S. House,21,DEM,Amanda Renteria,980
Tulare,U.S. House,21,REP,David Valadao,1720
Fresno,U.S. House,22,DEM,"Suzanna ""Sam"" Aguilera-Marrero",24588
Fresno,U.S. House,22,REP,Devin G. Nunes,63975
Tulare,U.S. House,22,DEM,"Suzanna ""Sam"" Aguilera-Marrero",12701
Tulare,U.S. House,22,REP,Devin G. Nunes,32078
Kern,U.S. House,23,DEM,Raul Garcia,24796
Kern,U.S. House,23,REP,Kevin Mc Carthy,81540
Los Angeles,U.S. House,23,DEM,Raul Garcia,4552
Los Angeles,U.S. House,23,REP,Kevin Mc Carthy,9181
Tulare,U.S. House,23,DEM,Raul Garcia,4378
Tulare,U.S. House,23,REP,Kevin Mc Carthy,9596
San Luis Obispo,U.S. House,24,DEM,Lois Capps,42798
San Luis Obispo,U.S. House,24,REP,Chris Mitchum,42921
Santa Barbara,U.S. House,24,DEM,Lois Capps,58999
Santa Barbara,U.S. House,24,REP,Chris Mitchum,51744
Ventura,U.S. House,24,DEM,Lois Capps,1431
Ventura,U.S. House,24,REP,Chris Mitchum,901
Los Angeles,U.S. House,25,REP,Steve Knight,46915
Los Angeles,U.S. House,25,REP,Tony Strickland,40774
Ventura,U.S. House,25,REP,Steve Knight,13932
Ventura,U.S. House,25,REP,Tony Strickland,12451
Los Angeles,U.S. House,26,DEM,Julia Brownley,1233
Los Angeles,U.S. House,26,REP,Jeff Gorell,1596
Ventura,U.S. House,26,DEM,Julia Brownley,85943
Ventura,U.S. House,26,REP,Jeff Gorell,81057
Los Angeles,U.S. House,27,DEM,Judy Chu,72096
Los Angeles,U.S. House,27,REP,Jack Orswell,45249
San Bernardino,U.S. House,27,DEM,Judy Chu,3632
San Bernardino,U.S. House,27,REP,Jack Orswell,6603
Los Angeles,U.S. House,28,DEM,Adam B. Schiff,91996
Los Angeles,U.S. House,28,NPP,Steve Stokes,28268
Los Angeles,U.S. House,29,DEM,Tony Cardenas,50096
Los Angeles,U.S. House,29,REP,William O'Callaghan Leader,17045
Los Angeles,U.S. House,30,DEM,Brad Sherman,86301
Los Angeles,U.S. House,30,REP,Mark S. Reed,44977
Ventura,U.S. House,30,DEM,Brad Sherman,267
Ventura,U.S. House,30,REP,Mark S. Reed,338
San Bernardino,U.S. House,31,DEM,Pete Aguilar,51622
San Bernardino,U.S. House,31,REP,Paul Chabot,48162
Los Angeles,U.S. House,32,DEM,Grace F. Napolitano,50353
Los Angeles,U.S. House,32,REP,Arturo Enrique Alas,34053
Los Angeles,U.S. House,33,DEM,Ted Lieu,108331
Los Angeles,U.S. House,33,REP,Elan Carr,74700
Los Angeles,U.S. House,34,DEM,Xavier Becerra,44697
Los Angeles,U.S. House,34,DEM,Adrienne Nicole Edwards,16924
Los Angeles,U.S. House,35,DEM,Christina Gagnier,4307
Los Angeles,U.S. House,35,DEM,Norma J. Torres,9156
San Bernardino,U.S. House,35,DEM,Christina Gagnier,18446
San Bernardino,U.S. House,35,DEM,Norma J. Torres,30346
Riverside,U.S. House,36,DEM,Raul Ruiz,72682
Riverside,U.S. House,36,REP,Brian Nestande,61457
Los Angeles,U.S. House,37,DEM,Karen Bass,96787
Los Angeles,U.S. House,37,REP,R. Adam King,18051
Los Angeles,U.S. House,38,DEM,Linda T. Sanchez,56680
Los Angeles,U.S. House,38,REP,Benjamin Campos,38300
Orange,U.S. House,38,DEM,Linda T. Sanchez,1512
Orange,U.S. House,38,REP,Benjamin Campos,1988
Los Angeles,U.S. House,39,DEM,Peter O. Anderson,11291
Los Angeles,U.S. House,39,REP,Ed Royce,18143
Orange,U.S. House,39,DEM,Peter O. Anderson,26184
Orange,U.S. House,39,REP,Ed Royce,63346
San Bernardino,U.S. House,39,DEM,Peter O. Anderson,4431
San Bernardino,U.S. House,39,REP,Ed Royce,9830
Los Angeles,U.S. House,40,DEM,Lucille Roybal-Allard,30208
Los Angeles,U.S. House,40,DEM,David Sanchez,19171
Riverside,U.S. House,41,DEM,Mark Takano,46948
Riverside,U.S. House,41,REP,Steve Adams,35936
Riverside,U.S. House,42,DEM,Tim Sheridan,38850
Riverside,U.S. House,42,REP,Ken Calvert,74540
Los Angeles,U.S. House,43,DEM,Maxine Waters,69681
Los Angeles,U.S. House,43,REP,"John Wood, Jr.",28521
Los Angeles,U.S. House,44,DEM,Janice Hahn,59670
Los Angeles,U.S. House,44,PF,Adam Shbeita,9192
Orange,U.S. House,45,DEM,Drew E. Leavens,56819
Orange,U.S. House,45,REP,Mimi Walters,106083
Orange,U.S. House,46,DEM,Loretta Sanchez,49738
Orange,U.S. House,46,REP,Adam Nick,33577
Los Angeles,U.S. House,47,DEM,Alan Lowenthal,43715
Los Angeles,U.S. House,47,REP,Andy Whallon,25548
Orange,U.S. House,47,DEM,Alan Lowenthal,25376
Orange,U.S. House,47,REP,Andy Whallon,28761
Orange,U.S. House,48,DEM,Suzanne Joyce Savary,62713
Orange,U.S. House,48,REP,Dana Rohrabacher,112082
Orange,U.S. House,49,DEM,Dave Peiser,12892
Orange,U.S. House,49,REP,Darrell Issa,28410
San Diego,U.S. House,49,DEM,Dave Peiser,52089
San Diego,U.S. House,49,REP,Darrell Issa,69751
Riverside,U.S. House,50,DEM,James H. Kimber,4094
Riverside,U.S. House,50,REP,Duncan Hunter,10164
San Diego,U.S. House,50,DEM,James H. Kimber,41208
San Diego,U.S. House,50,REP,Duncan Hunter,101833
Imperial,U.S. House,51,DEM,Juan Vargas,13883
Imperial,U.S. House,51,REP,Stephen Meade,6924
San Diego,U.S. House,51,DEM,Juan Vargas,42490
San Diego,U.S. House,51,REP,Stephen Meade,18653
San Diego,U.S. House,52,DEM,Scott Peters,98826
San Diego,U.S. House,52,REP,Carl DeMaio,92746
San Diego,U.S. House,53,DEM,Susan A. Davis,87104
San Diego,U.S. House,53,REP,Larry A. Wilske,60940
Alameda,Insurance Commissioner,,DEM,Dave Jones,268384
Alameda,Insurance Commissioner,,REP,Ted Gaines,69827
Alpine,Insurance Commissioner,,DEM,Dave Jones,252
Alpine,Insurance Commissioner,,REP,Ted Gaines,204
Amador,Insurance Commissioner,,DEM,Dave Jones,4919
Amador,Insurance Commissioner,,REP,Ted Gaines,7540
Butte,Insurance Commissioner,,DEM,Dave Jones,26340
Butte,Insurance Commissioner,,REP,Ted Gaines,32312
Calaveras,Insurance Commissioner,,DEM,Dave Jones,5975
Calaveras,Insurance Commissioner,,REP,Ted Gaines,9201
Colusa,Insurance Commissioner,,DEM,Dave Jones,1466
Colusa,Insurance Commissioner,,REP,Ted Gaines,2570
Contra Costa,Insurance Commissioner,,DEM,Dave Jones,157264
Contra Costa,Insurance Commissioner,,REP,Ted Gaines,85860
Del Norte,Insurance Commissioner,,DEM,Dave Jones,3060
Del Norte,Insurance Commissioner,,REP,Ted Gaines,3668
El Dorado,Insurance Commissioner,,DEM,Dave Jones,23553
El Dorado,Insurance Commissioner,,REP,Ted Gaines,36169
Fresno,Insurance Commissioner,,DEM,Dave Jones,73729
Fresno,Insurance Commissioner,,REP,Ted Gaines,81177
Glenn,Insurance Commissioner,,DEM,Dave Jones,1780
Glenn,Insurance Commissioner,,REP,Ted Gaines,4035
Humboldt,Insurance Commissioner,,DEM,Dave Jones,22329
Humboldt,Insurance Commissioner,,REP,Ted Gaines,13180
Imperial,Insurance Commissioner,,DEM,Dave Jones,12564
Imperial,Insurance Commissioner,,REP,Ted Gaines,7918
Inyo,Insurance Commissioner,,DEM,Dave Jones,2203
Inyo,Insurance Commissioner,,REP,Ted Gaines,3061
Kern,Insurance Commissioner,,DEM,Dave Jones,50649
Kern,Insurance Commissioner,,REP,Ted Gaines,80892
Kings,Insurance Commissioner,,DEM,Dave Jones,8665
Kings,Insurance Commissioner,,REP,Ted Gaines,13182
Lake,Insurance Commissioner,,DEM,Dave Jones,9712
Lake,Insurance Commissioner,,REP,Ted Gaines,7190
Lassen,Insurance Commissioner,,DEM,Dave Jones,1808
Lassen,Insurance Commissioner,,REP,Ted Gaines,4920
Los Angeles,Insurance Commissioner,,DEM,Dave Jones,932863
Los Angeles,Insurance Commissioner,,REP,Ted Gaines,466963
Madera,Insurance Commissioner,,DEM,Dave Jones,10039
Madera,Insurance Commissioner,,REP,Ted Gaines,16200
Marin,Insurance Commissioner,,DEM,Dave Jones,61645
Marin,Insurance Commissioner,,REP,Ted Gaines,20235
Mariposa,Insurance Commissioner,,DEM,Dave Jones,2505
Mariposa,Insurance Commissioner,,REP,Ted Gaines,3867
Mendocino,Insurance Commissioner,,DEM,Dave Jones,15852
Mendocino,Insurance Commissioner,,REP,Ted Gaines,7330
Merced,Insurance Commissioner,,DEM,Dave Jones,17900
Merced,Insurance Commissioner,,REP,Ted Gaines,18791
Modoc,Insurance Commissioner,,DEM,Dave Jones,738
Modoc,Insurance Commissioner,,REP,Ted Gaines,2049
Mono,Insurance Commissioner,,DEM,Dave Jones,1487
Mono,Insurance Commissioner,,REP,Ted Gaines,1530
Monterey,Insurance Commissioner,,DEM,Dave Jones,45760
Monterey,Insurance Commissioner,,REP,Ted Gaines,25459
Napa,Insurance Commissioner,,DEM,Dave Jones,22429
Napa,Insurance Commissioner,,REP,Ted Gaines,13740
Nevada,Insurance Commissioner,,DEM,Dave Jones,18068
Nevada,Insurance Commissioner,,REP,Ted Gaines,18946
Orange,Insurance Commissioner,,DEM,Dave Jones,253433
Orange,Insurance Commissioner,,REP,Ted Gaines,345984
Placer,Insurance Commissioner,,DEM,Dave Jones,43078
Placer,Insurance Commissioner,,REP,Ted Gaines,67586
Plumas,Insurance Commissioner,,DEM,Dave Jones,2660
Plumas,Insurance Commissioner,,REP,Ted Gaines,4243
Riverside,Insurance Commissioner,,DEM,Dave Jones,158253
Riverside,Insurance Commissioner,,REP,Ted Gaines,183878
Sacramento,Insurance Commissioner,,DEM,Dave Jones,183057
Sacramento,Insurance Commissioner,,REP,Ted Gaines,133227
San Benito,Insurance Commissioner,,DEM,Dave Jones,7602
San Benito,Insurance Commissioner,,REP,Ted Gaines,5459
San Bernardino,Insurance Commissioner,,DEM,Dave Jones,133171
San Bernardino,Insurance Commissioner,,REP,Ted Gaines,147124
San Diego,Insurance Commissioner,,DEM,Dave Jones,319429
San Diego,Insurance Commissioner,,REP,Ted Gaines,326308
San Francisco,Insurance Commissioner,,DEM,Dave Jones,171711
San Francisco,Insurance Commissioner,,REP,Ted Gaines,31775
San Joaquin,Insurance Commissioner,,DEM,Dave Jones,57651
San Joaquin,Insurance Commissioner,,REP,Ted Gaines,55414
San Luis Obispo,Insurance Commissioner,,DEM,Dave Jones,40668
San Luis Obispo,Insurance Commissioner,,REP,Ted Gaines,41611
San Mateo,Insurance Commissioner,,DEM,Dave Jones,107312
San Mateo,Insurance Commissioner,,REP,Ted Gaines,44022
Santa Barbara,Insurance Commissioner,,DEM,Dave Jones,58311
Santa Barbara,Insurance Commissioner,,REP,Ted Gaines,47655
Santa Clara,Insurance Commissioner,,DEM,Dave Jones,255196
Santa Clara,Insurance Commissioner,,REP,Ted Gaines,116293
Santa Cruz,Insurance Commissioner,,DEM,Dave Jones,52160
Santa Cruz,Insurance Commissioner,,REP,Ted Gaines,17095
Shasta,Insurance Commissioner,,DEM,Dave Jones,18329
Shasta,Insurance Commissioner,,REP,Ted Gaines,36750
Sierra,Insurance Commissioner,,DEM,Dave Jones,553
Sierra,Insurance Commissioner,,REP,Ted Gaines,929
Siskiyou,Insurance Commissioner,,DEM,Dave Jones,5428
Siskiyou,Insurance Commissioner,,REP,Ted Gaines,7916
Solano,Insurance Commissioner,,DEM,Dave Jones,52882
Solano,Insurance Commissioner,,REP,Ted Gaines,34005
Sonoma,Insurance Commissioner,,DEM,Dave Jones,96638
Sonoma,Insurance Commissioner,,REP,Ted Gaines,40296
Stanislaus,Insurance Commissioner,,DEM,Dave Jones,41526
Stanislaus,Insurance Commissioner,,REP,Ted Gaines,46704
Sutter,Insurance Commissioner,,DEM,Dave Jones,7291
Sutter,Insurance Commissioner,,REP,Ted Gaines,12554
Tehama,Insurance Commissioner,,DEM,Dave Jones,4973
Tehama,Insurance Commissioner,,REP,Ted Gaines,10179
Trinity,Insurance Commissioner,,DEM,Dave Jones,1745
Trinity,Insurance Commissioner,,REP,Ted Gaines,2033
Tulare,Insurance Commissioner,,DEM,Dave Jones,22721
Tulare,Insurance Commissioner,,REP,Ted Gaines,37893
Tuolumne,Insurance Commissioner,,DEM,Dave Jones,6868
Tuolumne,Insurance Commissioner,,REP,Ted Gaines,9641
Ventura,Insurance Commissioner,,DEM,Dave Jones,98588
Ventura,Insurance Commissioner,,REP,Ted Gaines,94564
Yolo,Insurance Commissioner,,DEM,Dave Jones,28473
Yolo,Insurance Commissioner,,REP,Ted Gaines,15112
Yuba,Insurance Commissioner,,DEM,Dave Jones,4520
Yuba,Insurance Commissioner,,REP,Ted Gaines,7685
Alameda,Lieutenant Governor,,DEM,Gavin Newsom,280933
Alameda,Lieutenant Governor,,REP,Ron Nehring,71135
Alpine,Lieutenant Governor,,DEM,Gavin Newsom,267
Alpine,Lieutenant Governor,,REP,Ron Nehring,188
Amador,Lieutenant Governor,,DEM,Gavin Newsom,5076
Amador,Lieutenant Governor,,REP,Ron Nehring,7573
Butte,Lieutenant Governor,,DEM,Gavin Newsom,27617
Butte,Lieutenant Governor,,REP,Ron Nehring,33436
Calaveras,Lieutenant Governor,,DEM,Gavin Newsom,6247
Calaveras,Lieutenant Governor,,REP,Ron Nehring,9241
Colusa,Lieutenant Governor,,DEM,Gavin Newsom,1457
Colusa,Lieutenant Governor,,REP,Ron Nehring,2609
Contra Costa,Lieutenant Governor,,DEM,Gavin Newsom,166626
Contra Costa,Lieutenant Governor,,REP,Ron Nehring,85874
Del Norte,Lieutenant Governor,,DEM,Gavin Newsom,3040
Del Norte,Lieutenant Governor,,REP,Ron Nehring,3677
El Dorado,Lieutenant Governor,,DEM,Gavin Newsom,24745
El Dorado,Lieutenant Governor,,REP,Ron Nehring,35983
Fresno,Lieutenant Governor,,DEM,Gavin Newsom,72421
Fresno,Lieutenant Governor,,REP,Ron Nehring,85499
Glenn,Lieutenant Governor,,DEM,Gavin Newsom,1796
Glenn,Lieutenant Governor,,REP,Ron Nehring,4088
Humboldt,Lieutenant Governor,,DEM,Gavin Newsom,22836
Humboldt,Lieutenant Governor,,REP,Ron Nehring,13711
Imperial,Lieutenant Governor,,DEM,Gavin Newsom,12157
Imperial,Lieutenant Governor,,REP,Ron Nehring,8427
Inyo,Lieutenant Governor,,DEM,Gavin Newsom,2130
Inyo,Lieutenant Governor,,REP,Ron Nehring,3118
Kern,Lieutenant Governor,,DEM,Gavin Newsom,49007
Kern,Lieutenant Governor,,REP,Ron Nehring,82817
Kings,Lieutenant Governor,,DEM,Gavin Newsom,8478
Kings,Lieutenant Governor,,REP,Ron Nehring,13549
Lake,Lieutenant Governor,,DEM,Gavin Newsom,10310
Lake,Lieutenant Governor,,REP,Ron Nehring,7085
Lassen,Lieutenant Governor,,DEM,Gavin Newsom,1964
Lassen,Lieutenant Governor,,REP,Ron Nehring,4833
Los Angeles,Lieutenant Governor,,DEM,Gavin Newsom,929107
Los Angeles,Lieutenant Governor,,REP,Ron Nehring,495577
Madera,Lieutenant Governor,,DEM,Gavin Newsom,9708
Madera,Lieutenant Governor,,REP,Ron Nehring,16833
Marin,Lieutenant Governor,,DEM,Gavin Newsom,66936
Marin,Lieutenant Governor,,REP,Ron Nehring,19853
Mariposa,Lieutenant Governor,,DEM,Gavin Newsom,2518
Mariposa,Lieutenant Governor,,REP,Ron Nehring,3987
Mendocino,Lieutenant Governor,,DEM,Gavin Newsom,16698
Mendocino,Lieutenant Governor,,REP,Ron Nehring,7343
Merced,Lieutenant Governor,,DEM,Gavin Newsom,17688
Merced,Lieutenant Governor,,REP,Ron Nehring,19445
Modoc,Lieutenant Governor,,DEM,Gavin Newsom,762
Modoc,Lieutenant Governor,,REP,Ron Nehring,2067
Mono,Lieutenant Governor,,DEM,Gavin Newsom,1526
Mono,Lieutenant Governor,,REP,Ron Nehring,1515
Monterey,Lieutenant Governor,,DEM,Gavin Newsom,46897
Monterey,Lieutenant Governor,,REP,Ron Nehring,25471
Napa,Lieutenant Governor,,DEM,Gavin Newsom,24174
Napa,Lieutenant Governor,,REP,Ron Nehring,13070
Nevada,Lieutenant Governor,,DEM,Gavin Newsom,19203
Nevada,Lieutenant Governor,,REP,Ron Nehring,18638
Orange,Lieutenant Governor,,DEM,Gavin Newsom,251920
Orange,Lieutenant Governor,,REP,Ron Nehring,358227
Placer,Lieutenant Governor,,DEM,Gavin Newsom,44913
Placer,Lieutenant Governor,,REP,Ron Nehring,66930
Plumas,Lieutenant Governor,,DEM,Gavin Newsom,2767
Plumas,Lieutenant Governor,,REP,Ron Nehring,4276
Riverside,Lieutenant Governor,,DEM,Gavin Newsom,156137
Riverside,Lieutenant Governor,,REP,Ron Nehring,190286
Sacramento,Lieutenant Governor,,DEM,Gavin Newsom,183060
Sacramento,Lieutenant Governor,,REP,Ron Nehring,135451
San Benito,Lieutenant Governor,,DEM,Gavin Newsom,8021
San Benito,Lieutenant Governor,,REP,Ron Nehring,5363
San Bernardino,Lieutenant Governor,,DEM,Gavin Newsom,128517
San Bernardino,Lieutenant Governor,,REP,Ron Nehring,154192
San Diego,Lieutenant Governor,,DEM,Gavin Newsom,321791
San Diego,Lieutenant Governor,,REP,Ron Nehring,341030
San Francisco,Lieutenant Governor,,DEM,Gavin Newsom,181717
San Francisco,Lieutenant Governor,,REP,Ron Nehring,33589
San Joaquin,Lieutenant Governor,,DEM,Gavin Newsom,57949
San Joaquin,Lieutenant Governor,,REP,Ron Nehring,57233
San Luis Obispo,Lieutenant Governor,,DEM,Gavin Newsom,42050
San Luis Obispo,Lieutenant Governor,,REP,Ron Nehring,42523
San Mateo,Lieutenant Governor,,DEM,Gavin Newsom,113927
San Mateo,Lieutenant Governor,,REP,Ron Nehring,44156
Santa Barbara,Lieutenant Governor,,DEM,Gavin Newsom,59207
Santa Barbara,Lieutenant Governor,,REP,Ron Nehring,49623
Santa Clara,Lieutenant Governor,,DEM,Gavin Newsom,270786
Santa Clara,Lieutenant Governor,,REP,Ron Nehring,119338
Santa Cruz,Lieutenant Governor,,DEM,Gavin Newsom,53786
Santa Cruz,Lieutenant Governor,,REP,Ron Nehring,17666
Shasta,Lieutenant Governor,,DEM,Gavin Newsom,19398
Shasta,Lieutenant Governor,,REP,Ron Nehring,36629
Sierra,Lieutenant Governor,,DEM,Gavin Newsom,565
Sierra,Lieutenant Governor,,REP,Ron Nehring,932
Siskiyou,Lieutenant Governor,,DEM,Gavin Newsom,5706
Siskiyou,Lieutenant Governor,,REP,Ron Nehring,7933
Solano,Lieutenant Governor,,DEM,Gavin Newsom,54497
Solano,Lieutenant Governor,,REP,Ron Nehring,34578
Sonoma,Lieutenant Governor,,DEM,Gavin Newsom,102242
Sonoma,Lieutenant Governor,,REP,Ron Nehring,39723
Stanislaus,Lieutenant Governor,,DEM,Gavin Newsom,40949
Stanislaus,Lieutenant Governor,,REP,Ron Nehring,47876
Sutter,Lieutenant Governor,,DEM,Gavin Newsom,7326
Sutter,Lieutenant Governor,,REP,Ron Nehring,12638
Tehama,Lieutenant Governor,,DEM,Gavin Newsom,4908
Tehama,Lieutenant Governor,,REP,Ron Nehring,10287
Trinity,Lieutenant Governor,,DEM,Gavin Newsom,1778
Trinity,Lieutenant Governor,,REP,Ron Nehring,2059
Tulare,Lieutenant Governor,,DEM,Gavin Newsom,22349
Tulare,Lieutenant Governor,,REP,Ron Nehring,38899
Tuolumne,Lieutenant Governor,,DEM,Gavin Newsom,6955
Tuolumne,Lieutenant Governor,,REP,Ron Nehring,9899
Ventura,Lieutenant Governor,,DEM,Gavin Newsom,97722
Ventura,Lieutenant Governor,,REP,Ron Nehring,96773
Yolo,Lieutenant Governor,,DEM,Gavin Newsom,29108
Yolo,Lieutenant Governor,,REP,Ron Nehring,15596
Yuba,Lieutenant Governor,,DEM,Gavin Newsom,4676
Yuba,Lieutenant Governor,,REP,Ron Nehring,7692
Alameda,Secretary of State,,DEM,Alex Padilla,256280
Alameda,Secretary of State,,REP,Pete Peterson,87786
Alpine,Secretary of State,,DEM,Alex Padilla,262
Alpine,Secretary of State,,REP,Pete Peterson,191
